기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2021,6,11110,종로구,3725859,7,104575098667,4323770333,4048771000,448025333,6078215667,291606667,975370000,706939667,53461190333,23838651667,10402558000
2021,6,11410,서대문구,3417706,7,41695778333,4531039000,363219667,414541333,27313404000,885452000,1022749000,384462000,1067187000,909782333,4803942000
2021,6,11380,은평구,2912739,6,24869998667,6568380000,1274284000,615153667,5225566667,1362892000,1360510333,497656000,1434604333,1003292667,5527659000
2021,6,11590,동작구,3454170,7,49727440000,7113928667,331363667,422217333,4829468000,27072723667,1318897667,493820333,1737288000,975841000,5431891667
2021,7,11230,동대문구,3030256,7,27080304000,9284324000,681115667,599288333,6863416333,2066946000,790725667,280824333,1226402000,656251667,4631010000
2021,7,11305,강북구,2547460,6,16917363000,5057908333,452745667,477034333,2990895000,1286958667,462113667,426676333,959398333,802176667,4001456000
2021,7,11650,서초구,4912401,9,173593748667,7322579667,1209600000,4032170000,20860439667,2455607333,4275074000,646370000,65467559667,56952635667,10371712667
2021,7,11740,강동구,3292857,7,50804936000,7818245000,571428667,549642000,5732670000,1243050000,1815626000,433390000,25770519333,1054625000,5815740000
2021,7,11500,강서구,3160623,7,60744384667,11183523667,1559897000,789793333,18323135333,5842708667,1906590333,661464667,6021693333,5851197000,8604381333
2021,7,11440,마포구,3832436,8,325446661000,9369643333,1822205333,1004721000,5155715333,1142806000,2723321000,1058481000,289606457333,2499167333,11064143333
2021,7,11410,서대문구,3417706,7,39907640000,5024821667,328341667,329331000,25914795000,897363667,966421667,279437333,993366000,911415333,4262346667
2021,7,11545,금천구,2632285,6,35014013000,5304113667,3828795000,16043516333,2540561000,1177134000,407840667,271098667,1487367000,625134667,3328452000
2021,7,11590,동작구,3454170,7,49376501667,7621938333,246596000,447326000,4950478333,26777700667,1328641333,384420333,1834688333,946708333,4838004000
2021,7,11620,관악구,2771927,6,32114593667,9923511667,727155333,626565333,4668717667,967770333,4502813667,739022333,1780827333,1343429000,6834781000
2021,7,11680,강남구,4943841,9,729013047667,13215033333,6577362000,2993959000,41827826667,9381242667,10441019000,1643104333,343767151333,279205133667,19961215667
2021,7,11350,노원구,3195375,7,33909778000,12188961000,401757333,614832667,4995058000,1235940333,2615971000,471068333,3734427000,1374204000,6277558333
2021,7,11260,중랑구,2598785,6,18860672667,6051998333,302213000,566561000,3489058667,1386155667,848522000,391086333,1160617667,797010667,3867449333
2021,7,11530,구로구,2994059,7,370573968667,8616726667,390525000,781444333,6196129333,1098666667,1131821000,448226333,346115146000,838913333,4956370000
2021,7,11320,도봉구,2785111,6,14363630000,4897614333,190008333,389552000,1947808667,1562131000,715064333,237283667,805450000,512768333,3105949333
2021,7,11290,성북구,3281773,7,22607009333,7186244667,468510333,460277333,2886187333,2039986667,1290587667,343662667,1976183333,856014667,5099354667
2021,7,11140,중구,3513603,7,707855390000,12202377333,1822833333,2440704000,3828811667,106755986000,6610695667,419017333,555537934667,11320865667,6916164333
2021,7,11380,은평구,2912739,6,25274557667,7498852333,1144250000,707095667,5182379000,1410320333,1386295000,401984000,1331614667,1005507000,5206259667
2021,7,11170,용산구,3971498,8,82352396000,44521443333,698013667,6721121000,1549717333,1194295333,401004333,444329333,11254961667,9355898667,6211611333
2021,7,11470,양천구,3796034,8,91290519667,9391463333,355614333,526929667,5537460333,2169220667,4059841000,385937667,62914341667,1034902333,4914808667
2021,7,11200,성동구,3734499,7,23830851333,6618535000,631257000,585147333,3527574333,2600468000,1209242000,459768333,1381571333,1073586667,5743701333
2021,7,11110,종로구,3725859,7,104957414000,4347776333,3404759333,475877667,6082041333,342913667,1773408667,522081000,55656456333,23460323333,8891776333
2021,7,11560,영등포구,3604887,7,102861231333,9601500000,1155262333,801067000,6013558667,51320396000,954883333,650186667,10856772667,11775322333,9732282333
2021,7,11215,광진구,3192971,7,24859323667,6671331667,952333000,715927000,3700405333,1887015000,1009763667,662979000,1609010667,1271945333,6378613000
2021,7,11710,송파구,3995905,8,56724553000,13483594667,1906543333,2090078667,11614845000,3602197333,3207715333,802456000,7412234333,2322504000,10282384333
2021,8,11230,동대문구,3030256,7,27080304000,9284324000,681115667,599288333,6863416333,2066946000,790725667,280824333,1226402000,656251667,4631010000
2021,8,11305,강북구,2547460,6,16917363000,5057908333,452745667,477034333,2990895000,1286958667,462113667,426676333,959398333,802176667,4001456000
2021,8,11650,서초구,4912401,9,173593748667,7322579667,1209600000,4032170000,20860439667,2455607333,4275074000,646370000,65467559667,56952635667,10371712667
2021,8,11740,강동구,3292857,7,50804936000,7818245000,571428667,549642000,5732670000,1243050000,1815626000,433390000,25770519333,1054625000,5815740000
2021,8,11500,강서구,3160623,7,60744384667,11183523667,1559897000,789793333,18323135333,5842708667,1906590333,661464667,6021693333,5851197000,8604381333
2021,8,11440,마포구,3832436,8,325446661000,9369643333,1822205333,1004721000,5155715333,1142806000,2723321000,1058481000,289606457333,2499167333,11064143333
2021,8,11410,서대문구,3417706,7,39907640000,5024821667,328341667,329331000,25914795000,897363667,966421667,279437333,993366000,911415333,4262346667
2021,8,11545,금천구,2632285,6,35014013000,5304113667,3828795000,16043516333,2540561000,1177134000,407840667,271098667,1487367000,625134667,3328452000
2021,8,11590,동작구,3454170,7,49376501667,7621938333,246596000,447326000,4950478333,26777700667,1328641333,384420333,1834688333,946708333,4838004000
2021,8,11620,관악구,2771927,6,32114593667,9923511667,727155333,626565333,4668717667,967770333,4502813667,739022333,1780827333,1343429000,6834781000
2021,8,11680,강남구,4943841,9,729013047667,13215033333,6577362000,2993959000,41827826667,9381242667,10441019000,1643104333,343767151333,279205133667,19961215667
2021,8,11350,노원구,3195375,7,33909778000,12188961000,401757333,614832667,4995058000,1235940333,2615971000,471068333,3734427000,1374204000,6277558333
2021,8,11260,중랑구,2598785,6,18860672667,6051998333,302213000,566561000,3489058667,1386155667,848522000,391086333,1160617667,797010667,3867449333
2021,8,11530,구로구,2994059,7,370573968667,8616726667,390525000,781444333,6196129333,1098666667,1131821000,448226333,346115146000,838913333,4956370000
2021,8,11320,도봉구,2785111,6,14363630000,4897614333,190008333,389552000,1947808667,1562131000,715064333,237283667,805450000,512768333,3105949333
2021,8,11290,성북구,3281773,7,22607009333,7186244667,468510333,460277333,2886187333,2039986667,1290587667,343662667,1976183333,856014667,5099354667
2021,8,11140,중구,3513603,7,707855390000,12202377333,1822833333,2440704000,3828811667,106755986000,6610695667,419017333,555537934667,11320865667,6916164333
2021,8,11380,은평구,2912739,6,25274557667,7498852333,1144250000,707095667,5182379000,1410320333,1386295000,401984000,1331614667,1005507000,5206259667
2021,8,11170,용산구,3971498,8,82352396000,44521443333,698013667,6721121000,1549717333,1194295333,401004333,444329333,11254961667,9355898667,6211611333
2021,8,11470,양천구,3796034,8,91290519667,9391463333,355614333,526929667,5537460333,2169220667,4059841000,385937667,62914341667,1034902333,4914808667
2021,8,11200,성동구,3734499,7,23830851333,6618535000,631257000,585147333,3527574333,2600468000,1209242000,459768333,1381571333,1073586667,5743701333
2021,8,11110,종로구,3725859,7,104957414000,4347776333,3404759333,475877667,6082041333,342913667,1773408667,522081000,55656456333,23460323333,8891776333
2021,8,11560,영등포구,3604887,7,102861231333,9601500000,1155262333,801067000,6013558667,51320396000,954883333,650186667,10856772667,11775322333,9732282333
2021,8,11215,광진구,3192971,7,24859323667,6671331667,952333000,715927000,3700405333,1887015000,1009763667,662979000,1609010667,1271945333,6378613000
2021,8,11710,송파구,3995905,8,56724553000,13483594667,1906543333,2090078667,11614845000,3602197333,3207715333,802456000,7412234333,2322504000,10282384333
2021,9,11230,동대문구,3030256,7,27080304000,9284324000,681115667,599288333,6863416333,2066946000,790725667,280824333,1226402000,656251667,4631010000
2021,9,11305,강북구,2547460,6,16917363000,5057908333,452745667,477034333,2990895000,1286958667,462113667,426676333,959398333,802176667,4001456000
2021,9,11650,서초구,4912401,9,173593748667,7322579667,1209600000,4032170000,20860439667,2455607333,4275074000,646370000,65467559667,56952635667,10371712667
2021,9,11740,강동구,3292857,7,50804936000,7818245000,571428667,549642000,5732670000,1243050000,1815626000,433390000,25770519333,1054625000,5815740000
2021,9,11500,강서구,3160623,7,60744384667,11183523667,1559897000,789793333,18323135333,5842708667,1906590333,661464667,6021693333,5851197000,8604381333
2021,9,11440,마포구,3832436,8,325446661000,9369643333,1822205333,1004721000,5155715333,1142806000,2723321000,1058481000,289606457333,2499167333,11064143333
2021,9,11410,서대문구,3417706,7,39907640000,5024821667,328341667,329331000,25914795000,897363667,966421667,279437333,993366000,911415333,4262346667
2021,9,11545,금천구,2632285,6,35014013000,5304113667,3828795000,16043516333,2540561000,1177134000,407840667,271098667,1487367000,625134667,3328452000
2021,9,11590,동작구,3454170,7,49376501667,7621938333,246596000,447326000,4950478333,26777700667,1328641333,384420333,1834688333,946708333,4838004000
2021,9,11620,관악구,2771927,6,32114593667,9923511667,727155333,626565333,4668717667,967770333,4502813667,739022333,1780827333,1343429000,6834781000
2021,9,11680,강남구,4943841,9,729013047667,13215033333,6577362000,2993959000,41827826667,9381242667,10441019000,1643104333,343767151333,279205133667,19961215667
2021,9,11350,노원구,3195375,7,33909778000,12188961000,401757333,614832667,4995058000,1235940333,2615971000,471068333,3734427000,1374204000,6277558333
2021,9,11260,중랑구,2598785,6,18860672667,6051998333,302213000,566561000,3489058667,1386155667,848522000,391086333,1160617667,797010667,3867449333
2021,9,11530,구로구,2994059,7,370573968667,8616726667,390525000,781444333,6196129333,1098666667,1131821000,448226333,346115146000,838913333,4956370000
2021,9,11320,도봉구,2785111,6,14363630000,4897614333,190008333,389552000,1947808667,1562131000,715064333,237283667,805450000,512768333,3105949333
2021,9,11290,성북구,3281773,7,22607009333,7186244667,468510333,460277333,2886187333,2039986667,1290587667,343662667,1976183333,856014667,5099354667
2021,9,11140,중구,3513603,7,707855390000,12202377333,1822833333,2440704000,3828811667,106755986000,6610695667,419017333,555537934667,11320865667,6916164333
2021,9,11380,은평구,2912739,6,25274557667,7498852333,1144250000,707095667,5182379000,1410320333,1386295000,401984000,1331614667,1005507000,5206259667
2021,9,11170,용산구,3971498,8,82352396000,44521443333,698013667,6721121000,1549717333,1194295333,401004333,444329333,11254961667,9355898667,6211611333
2021,9,11470,양천구,3796034,8,91290519667,9391463333,355614333,526929667,5537460333,2169220667,4059841000,385937667,62914341667,1034902333,4914808667
2021,9,11200,성동구,3734499,7,23830851333,6618535000,631257000,585147333,3527574333,2600468000,1209242000,459768333,1381571333,1073586667,5743701333
2021,9,11110,종로구,3725859,7,104957414000,4347776333,3404759333,475877667,6082041333,342913667,1773408667,522081000,55656456333,23460323333,8891776333
2021,9,11560,영등포구,3604887,7,102861231333,9601500000,1155262333,801067000,6013558667,51320396000,954883333,650186667,10856772667,11775322333,9732282333
2021,9,11215,광진구,3192971,7,24859323667,6671331667,952333000,715927000,3700405333,1887015000,1009763667,662979000,1609010667,1271945333,6378613000
2021,9,11710,송파구,3995905,8,56724553000,13483594667,1906543333,2090078667,11614845000,3602197333,3207715333,802456000,7412234333,2322504000,10282384333
2021,10,11590,동작구,3454170,7,53706341667,7317746667,372790667,449888667,5130236333,29948970000,1289295333,642331333,1671103667,1035629667,5848349333
2021,10,11380,은평구,2912739,6,26381588333,6884105000,1431749667,686617333,5475519667,1476317000,1403029333,685868667,1455487333,1067536000,5815358333
2021,10,11290,성북구,3281773,7,23598582333,6699050667,613243667,441968000,3101055333,2037735667,1085789000,569695667,2176183000,904258333,5969603000
2021,10,11200,성동구,3734499,7,26375379333,6277007333,917895667,563642667,3833111333,3094644333,1214302333,712599333,1613715000,1239854667,6908606667
2021,10,11140,중구,3513603,7,801150134000,12702992000,2731834667,2655072333,4165230667,123306964000,8032854667,704126667,624991597000,12572918333,9286543667
2021,10,11710,송파구,3995905,8,62686409000,12812198333,2713808333,1957351333,12774190667,3759076000,3120011000,1321746333,9133869000,2557054333,12537103667
2021,10,11530,구로구,2994059,7,410344599000,8316752000,484946333,784300333,6962708333,1167232667,1128656000,733649000,383802403667,1003055667,5960895000
2021,10,11740,강동구,3292857,7,54119071667,7275793000,765498000,589100000,6092314667,1228412333,1728848667,693832000,28009437667,1121689000,6614146333
2021,10,11230,동대문구,3030256,7,28201976667,8685289333,916720667,594879333,7012376667,2256758667,794308333,479033000,1335523667,697919000,5429168000
2021,10,11560,영등포구,3604887,7,105433235667,8678810000,1534511333,888620333,6228517000,49089172000,940432333,1149922333,12119486000,12448928667,12354835667
2021,10,11680,강남구,4943841,9,791393036667,13273761667,8845711000,3364275667,44836366000,10258184333,9555660667,3008906333,377612730667,294687694000,25949746333
2021,10,11305,강북구,2547460,6,17679623667,4589301667,544216333,400762000,3166743333,1323521333,457708333,734880333,1143023000,816002000,4503465333
2021,10,11410,서대문구,3417706,7,42357605000,4812923000,394266000,361782000,27159938000,931375000,1038340667,451455667,1149561000,951181333,5106782333
2021,10,11470,양천구,3796034,8,94368389000,8747548667,455949000,549151000,5882471000,2498644667,3655098000,577542667,65289209667,1160199333,5552575000
2021,10,11500,강서구,3160623,7,67238243667,10528912000,1997474667,824227000,20744687333,6946532667,1892770667,1127852000,7185428333,5963315667,10027043333
2021,10,11620,관악구,2771927,6,34161675667,9100426667,1064990667,567935333,5018503667,973323000,4632668333,1224516667,2035681000,1399570000,8144060333
2021,10,11110,종로구,3725859,7,115097134333,4499571000,3904816667,603405667,6529584000,624752000,869511667,956079000,60669957667,24813815333,11625641333
2021,10,11320,도봉구,2785111,6,14722820000,4468247667,262292667,352943667,2086416667,1633040333,708497667,359823000,884354333,529807667,3437396333
2021,10,11545,금천구,2632285,6,35374329000,5037966667,6457960000,12602267000,2698074000,1229172000,502300667,433739667,1818711667,679522333,3914615000
2021,10,11215,광진구,3192971,7,27087598000,6201155333,1168742000,724543000,3915417000,1966823333,974160667,1112050000,1751588667,1350806333,7922311667
2021,10,11350,노원구,3195375,7,36474777333,12313888000,509522667,621253000,5178995000,1295066000,2376854667,777455000,4670448333,1411076000,7320218667
2021,10,11650,서초구,4912401,9,188956754333,7122058333,1546604667,4579447000,22043820000,2518286667,3978208000,1417011000,72514230000,59765836667,13471252000
2021,10,11260,중랑구,2598785,6,19783689333,5745658667,408247333,673243667,3621437000,1413966667,856183000,636579667,1154218667,831361333,4442793333
2021,10,11440,마포구,3832436,8,343646652667,9358979000,2285147667,1130936333,5520666667,1241792667,2731112000,2061099000,301835686000,2826020000,14655213333
2021,10,11170,용산구,3971498,8,81244674667,40782184333,1032527333,5892966000,1587619000,1225291333,451365000,912604000,11589351333,9482059333,8288707000
2021,11,11590,동작구,3454170,7,53706341667,7317746667,372790667,449888667,5130236333,29948970000,1289295333,642331333,1671103667,1035629667,5848349333
2021,11,11380,은평구,2912739,6,26381588333,6884105000,1431749667,686617333,5475519667,1476317000,1403029333,685868667,1455487333,1067536000,5815358333
2021,11,11290,성북구,3281773,7,23598582333,6699050667,613243667,441968000,3101055333,2037735667,1085789000,569695667,2176183000,904258333,5969603000
2021,11,11200,성동구,3734499,7,26375379333,6277007333,917895667,563642667,3833111333,3094644333,1214302333,712599333,1613715000,1239854667,6908606667
2021,11,11140,중구,3513603,7,801150134000,12702992000,2731834667,2655072333,4165230667,123306964000,8032854667,704126667,624991597000,12572918333,9286543667
2021,11,11710,송파구,3995905,8,62686409000,12812198333,2713808333,1957351333,12774190667,3759076000,3120011000,1321746333,9133869000,2557054333,12537103667
2021,11,11530,구로구,2994059,7,410344599000,8316752000,484946333,784300333,6962708333,1167232667,1128656000,733649000,383802403667,1003055667,5960895000
2021,11,11740,강동구,3292857,7,54119071667,7275793000,765498000,589100000,6092314667,1228412333,1728848667,693832000,28009437667,1121689000,6614146333
2021,11,11230,동대문구,3030256,7,28201976667,8685289333,916720667,594879333,7012376667,2256758667,794308333,479033000,1335523667,697919000,5429168000
2021,11,11560,영등포구,3604887,7,105433235667,8678810000,1534511333,888620333,6228517000,49089172000,940432333,1149922333,12119486000,12448928667,12354835667
2021,11,11680,강남구,4943841,9,791393036667,13273761667,8845711000,3364275667,44836366000,10258184333,9555660667,3008906333,377612730667,294687694000,25949746333
2021,11,11305,강북구,2547460,6,17679623667,4589301667,544216333,400762000,3166743333,1323521333,457708333,734880333,1143023000,816002000,4503465333
2021,11,11410,서대문구,3417706,7,42357605000,4812923000,394266000,361782000,27159938000,931375000,1038340667,451455667,1149561000,951181333,5106782333
2021,11,11470,양천구,3796034,8,94368389000,8747548667,455949000,549151000,5882471000,2498644667,3655098000,577542667,65289209667,1160199333,5552575000
2021,11,11500,강서구,3160623,7,67238243667,10528912000,1997474667,824227000,20744687333,6946532667,1892770667,1127852000,7185428333,5963315667,10027043333
2021,11,11620,관악구,2771927,6,34161675667,9100426667,1064990667,567935333,5018503667,973323000,4632668333,1224516667,2035681000,1399570000,8144060333
2021,11,11110,종로구,3725859,7,115097134333,4499571000,3904816667,603405667,6529584000,624752000,869511667,956079000,60669957667,24813815333,11625641333
2021,11,11320,도봉구,2785111,6,14722820000,4468247667,262292667,352943667,2086416667,1633040333,708497667,359823000,884354333,529807667,3437396333
2021,11,11545,금천구,2632285,6,35374329000,5037966667,6457960000,12602267000,2698074000,1229172000,502300667,433739667,1818711667,679522333,3914615000
2021,11,11215,광진구,3192971,7,27087598000,6201155333,1168742000,724543000,3915417000,1966823333,974160667,1112050000,1751588667,1350806333,7922311667
2021,11,11350,노원구,3195375,7,36474777333,12313888000,509522667,621253000,5178995000,1295066000,2376854667,777455000,4670448333,1411076000,7320218667
2021,11,11650,서초구,4912401,9,188956754333,7122058333,1546604667,4579447000,22043820000,2518286667,3978208000,1417011000,72514230000,59765836667,13471252000
2021,11,11260,중랑구,2598785,6,19783689333,5745658667,408247333,673243667,3621437000,1413966667,856183000,636579667,1154218667,831361333,4442793333
2021,11,11440,마포구,3832436,8,343646652667,9358979000,2285147667,1130936333,5520666667,1241792667,2731112000,2061099000,301835686000,2826020000,14655213333
2021,11,11170,용산구,3971498,8,81244674667,40782184333,1032527333,5892966000,1587619000,1225291333,451365000,912604000,11589351333,9482059333,8288707000
2021,12,11590,동작구,3454170,7,53706341667,7317746667,372790667,449888667,5130236333,29948970000,1289295333,642331333,1671103667,1035629667,5848349333
2021,12,11380,은평구,2912739,6,26381588333,6884105000,1431749667,686617333,5475519667,1476317000,1403029333,685868667,1455487333,1067536000,5815358333
2021,12,11290,성북구,3281773,7,23598582333,6699050667,613243667,441968000,3101055333,2037735667,1085789000,569695667,2176183000,904258333,5969603000
2021,12,11200,성동구,3734499,7,26375379333,6277007333,917895667,563642667,3833111333,3094644333,1214302333,712599333,1613715000,1239854667,6908606667
2021,12,11140,중구,3513603,7,801150134000,12702992000,2731834667,2655072333,4165230667,123306964000,8032854667,704126667,624991597000,12572918333,9286543667
2021,12,11710,송파구,3995905,8,62686409000,12812198333,2713808333,1957351333,12774190667,3759076000,3120011000,1321746333,9133869000,2557054333,12537103667
2021,12,11530,구로구,2994059,7,410344599000,8316752000,484946333,784300333,6962708333,1167232667,1128656000,733649000,383802403667,1003055667,5960895000
2021,12,11740,강동구,3292857,7,54119071667,7275793000,765498000,589100000,6092314667,1228412333,1728848667,693832000,28009437667,1121689000,6614146333
2021,12,11230,동대문구,3030256,7,28201976667,8685289333,916720667,594879333,7012376667,2256758667,794308333,479033000,1335523667,697919000,5429168000
2021,12,11560,영등포구,3604887,7,105433235667,8678810000,1534511333,888620333,6228517000,49089172000,940432333,1149922333,12119486000,12448928667,12354835667
2021,12,11680,강남구,4943841,9,791393036667,13273761667,8845711000,3364275667,44836366000,10258184333,9555660667,3008906333,377612730667,294687694000,25949746333
2021,12,11305,강북구,2547460,6,17679623667,4589301667,544216333,400762000,3166743333,1323521333,457708333,734880333,1143023000,816002000,4503465333
2021,12,11410,서대문구,3417706,7,42357605000,4812923000,394266000,361782000,27159938000,931375000,1038340667,451455667,1149561000,951181333,5106782333
2021,12,11470,양천구,3796034,8,94368389000,8747548667,455949000,549151000,5882471000,2498644667,3655098000,577542667,65289209667,1160199333,5552575000
2021,12,11500,강서구,3160623,7,67238243667,10528912000,1997474667,824227000,20744687333,6946532667,1892770667,1127852000,7185428333,5963315667,10027043333
2021,12,11620,관악구,2771927,6,34161675667,9100426667,1064990667,567935333,5018503667,973323000,4632668333,1224516667,2035681000,1399570000,8144060333
2021,12,11110,종로구,3725859,7,115097134333,4499571000,3904816667,603405667,6529584000,624752000,869511667,956079000,60669957667,24813815333,11625641333
2021,12,11320,도봉구,2785111,6,14722820000,4468247667,262292667,352943667,2086416667,1633040333,708497667,359823000,884354333,529807667,3437396333
2021,12,11545,금천구,2632285,6,35374329000,5037966667,6457960000,12602267000,2698074000,1229172000,502300667,433739667,1818711667,679522333,3914615000
2021,12,11215,광진구,3192971,7,27087598000,6201155333,1168742000,724543000,3915417000,1966823333,974160667,1112050000,1751588667,1350806333,7922311667
2021,12,11350,노원구,3195375,7,36474777333,12313888000,509522667,621253000,5178995000,1295066000,2376854667,777455000,4670448333,1411076000,7320218667
2021,12,11650,서초구,4912401,9,188956754333,7122058333,1546604667,4579447000,22043820000,2518286667,3978208000,1417011000,72514230000,59765836667,13471252000
2021,12,11260,중랑구,2598785,6,19783689333,5745658667,408247333,673243667,3621437000,1413966667,856183000,636579667,1154218667,831361333,4442793333
2021,12,11440,마포구,3832436,8,343646652667,9358979000,2285147667,1130936333,5520666667,1241792667,2731112000,2061099000,301835686000,2826020000,14655213333
2021,12,11170,용산구,3971498,8,81244674667,40782184333,1032527333,5892966000,1587619000,1225291333,451365000,912604000,11589351333,9482059333,8288707000
2022,1,11380,은평구,2912739,6,24559182667,6925409333,1051225667,587870667,5440254333,1265804000,1306758333,518127667,1281914000,987167667,5194651000
2022,1,11200,성동구,3734499,7,24095038667,6426845333,682421667,417617667,3958986000,2239473333,1132377000,530444000,1368053667,1152450333,6186369667
2022,1,11470,양천구,3796034,8,88064674333,8767901667,366287333,414988000,5788696667,2387494667,3656754333,437823667,60141478667,1065667333,5037582000
2022,1,11410,서대문구,3417706,7,44628114333,4971873333,310330000,276593333,30458871333,839325333,947352333,360626333,1040595667,907105000,4515441667
2022,1,11140,중구,3513603,7,771676323667,11785377667,1872599667,2510288333,4013689667,106546378333,8435843000,492318000,615356452333,12986706667,7676670000
2022,1,11260,중랑구,2598785,6,18474135333,5934759333,352575000,434574333,3458089333,1309027000,800861333,447133667,1041411000,775186333,3920518000
2022,1,11680,강남구,4943841,9,778764246000,12305903333,8401753333,3309526667,50595933667,8833967667,9540673000,2204365333,369061633333,292737210000,21773279667
2022,1,11545,금천구,2632285,6,19877236000,5013053000,4477046667,329896333,2444173667,1147627333,420404333,305514667,1690691000,626880667,3421948333
2022,1,11530,구로구,2994059,7,413437895000,8061280333,343222000,707389667,6515769000,998335333,1083079667,514614667,389235480000,844480667,5134243667
2022,1,11320,도봉구,2785111,6,13817164333,4509240333,204029000,322099000,1934835000,1536219667,673064333,250496667,819924667,507746333,3059509333
2022,1,11170,용산구,3971498,8,72199940667,40247149000,753408000,5442263000,1543175667,693656000,393884333,647879333,6095252000,9392370667,6990902667
2022,1,11440,마포구,3832436,8,334268973000,9053579000,1882869333,918707333,5482536667,1096293667,2556336333,1553823667,296509354667,2493061333,12722411000
2022,1,11290,성북구,3281773,7,22164451667,6768707333,447731667,362569000,2902996000,1802601667,1201493000,420518333,2122907333,884825667,5250101667
2022,1,11650,서초구,4912401,9,198788965000,6682455000,1204082667,5105068000,24871376000,1999621667,3936932000,993803333,83789250000,58853954667,11352421667
2022,1,11215,광진구,3192971,7,24965981333,6222614667,872266333,616130333,3717208333,1803815667,935535667,863915000,1758041000,1207165667,6969288667
2022,1,11560,영등포구,3604887,7,84974551333,8915588333,1187723333,800788000,6075672667,31207060667,957325667,814653667,11938874333,12262910000,10813954667
2022,1,11230,동대문구,3030256,7,26117845333,8532418667,615841000,498009667,6695075000,2029037000,766348000,348243000,1194766333,636804667,4801302000
2022,1,11740,강동구,3292857,7,53849930333,7306657000,565161000,536706667,5764213333,1077662667,1724469667,503473667,29532901333,1017681333,5821003667
2022,1,11350,노원구,3195375,7,34478877667,12155874667,394415667,553202667,5188835333,1173271667,2470409667,565399000,4115960667,1336088000,6525420333
2022,1,11620,관악구,2771927,6,32279402333,9339815000,745361000,555135000,4815609667,883666667,4581100667,951290667,1879703333,1289657667,7238062667
2022,1,11710,송파구,3995905,8,57943611667,12797359000,2042287333,1564821667,12522880333,3273992667,3053877333,1091288667,8412396000,2316723667,10867985000
2022,1,11590,동작구,3454170,7,48295867000,7414013000,262780333,373755667,4821802000,25953715667,1195281667,470048000,1714167667,957578667,5132724333
2022,1,11500,강서구,3160623,7,58877830333,10495157333,1527521667,717973000,15616336000,6999544333,1829931333,818805000,6976035333,5158289333,8738237000
2022,1,11110,종로구,3725859,7,104151993333,4135344000,2355718000,500800667,6160816000,569158333,1859826000,747720333,53393494667,24782512667,9646602667
2022,1,11305,강북구,2547460,6,16336753667,4668605333,385864333,362666667,3033748667,1150790000,456554000,516682000,1028249000,791716667,3941877000
2022,2,11380,은평구,2912739,6,24559182667,6925409333,1051225667,587870667,5440254333,1265804000,1306758333,518127667,1281914000,987167667,5194651000
2022,2,11200,성동구,3734499,7,24095038667,6426845333,682421667,417617667,3958986000,2239473333,1132377000,530444000,1368053667,1152450333,6186369667
2022,2,11470,양천구,3796034,8,88064674333,8767901667,366287333,414988000,5788696667,2387494667,3656754333,437823667,60141478667,1065667333,5037582000
2022,2,11410,서대문구,3417706,7,44628114333,4971873333,310330000,276593333,30458871333,839325333,947352333,360626333,1040595667,907105000,4515441667
2022,2,11140,중구,3513603,7,771676323667,11785377667,1872599667,2510288333,4013689667,106546378333,8435843000,492318000,615356452333,12986706667,7676670000
2022,2,11260,중랑구,2598785,6,18474135333,5934759333,352575000,434574333,3458089333,1309027000,800861333,447133667,1041411000,775186333,3920518000
2022,2,11680,강남구,4943841,9,778764246000,12305903333,8401753333,3309526667,50595933667,8833967667,9540673000,2204365333,369061633333,292737210000,21773279667
2022,2,11545,금천구,2632285,6,19877236000,5013053000,4477046667,329896333,2444173667,1147627333,420404333,305514667,1690691000,626880667,3421948333
2022,2,11530,구로구,2994059,7,413437895000,8061280333,343222000,707389667,6515769000,998335333,1083079667,514614667,389235480000,844480667,5134243667
2022,2,11320,도봉구,2785111,6,13817164333,4509240333,204029000,322099000,1934835000,1536219667,673064333,250496667,819924667,507746333,3059509333
2022,2,11170,용산구,3971498,8,72199940667,40247149000,753408000,5442263000,1543175667,693656000,393884333,647879333,6095252000,9392370667,6990902667
2022,2,11440,마포구,3832436,8,334268973000,9053579000,1882869333,918707333,5482536667,1096293667,2556336333,1553823667,296509354667,2493061333,12722411000
2022,2,11290,성북구,3281773,7,22164451667,6768707333,447731667,362569000,2902996000,1802601667,1201493000,420518333,2122907333,884825667,5250101667
2022,2,11650,서초구,4912401,9,198788965000,6682455000,1204082667,5105068000,24871376000,1999621667,3936932000,993803333,83789250000,58853954667,11352421667
2022,2,11215,광진구,3192971,7,24965981333,6222614667,872266333,616130333,3717208333,1803815667,935535667,863915000,1758041000,1207165667,6969288667
2022,2,11560,영등포구,3604887,7,84974551333,8915588333,1187723333,800788000,6075672667,31207060667,957325667,814653667,11938874333,12262910000,10813954667
2022,2,11230,동대문구,3030256,7,26117845333,8532418667,615841000,498009667,6695075000,2029037000,766348000,348243000,1194766333,636804667,4801302000
2022,2,11740,강동구,3292857,7,53849930333,7306657000,565161000,536706667,5764213333,1077662667,1724469667,503473667,29532901333,1017681333,5821003667
